# mode: INTERNAL CV DIAGNOSTIC — 受迭代选择影响，仅供方向参考
# model_status: RETRAINED-v2
# stations: KORD,KMIA,KSFO
# target_type: Max
# lead_hour: 18
# r6_hash: c77ec42778de45f284d055bbef89ce35dfdbc51842963bbd853a67cff91a4cac
# r7_hash: 6903677898ca8649ba97df7b7d67ab017940503c6b6d8cc03380a794df00d4d2
# split_seed: 20260923
# tool_source_hash: 3ff2ffef7dc5c67b3d88c4c408cd5ff2bd8abcd71f47cf7c3dfbd10bfa874dd4
station,season,stratum_id,stratum_range,sample_count_n,mean_pred_prob,empirical_hit_freq,abs_bias,ci_lower,ci_upper,ci_95_half_width,is_outside_ci,warning_low_n,label
KMIA,Summer,2,"[0.10, 0.20)",4173,0.1391068043166259,0.12964294272705487,0.009463861589571021,0.1197908462618688,0.14017627710777783,0.010192715422954517,False,False,NORMAL
KMIA,Summer,3,"[0.20, 0.30)",702,0.22629553669394994,0.2264957264957265,0.00020018980177655132,0.19706990752897327,0.2588985749095908,0.030914333690308757,False,False,NORMAL
KMIA,Summer,4,"[0.30, 0.40)",0,,,,,,,False,False,NO_DATA
KMIA,Summer,5,"[0.40, 0.50)",43,0.47010493575433615,0.46511627906976744,0.004988656684568715,0.32511057704121815,0.6108435952768602,0.142866509117821,False,False,NORMAL
KMIA,Summer,6,"[0.50, 0.60)",161,0.5626813180553253,0.515527950310559,0.047153367744766306,0.4388738727270409,0.5914583024173123,0.07629221484513571,False,False,NORMAL
KMIA,Summer,7,"[0.60, 0.70)",1419,0.6658586349979152,0.6701902748414377,0.004331639843522472,0.6452977505134965,0.6941638226686127,0.02443303607755809,False,False,NORMAL
KMIA,Summer,8,"[0.70, 0.80)",1793,0.7288799485783611,0.7479085331846068,0.01902858460624568,0.7272946421680496,0.7674624192498619,0.020083888540906147,False,False,NORMAL
KMIA,Summer,9,"[0.80, 0.90)",0,,,,,,,False,False,NO_DATA
KMIA,Summer,10,"[0.90, 1.00]",0,,,,,,,False,False,NO_DATA
KMIA,Autumn,1,"[0.00, 0.10)",15905,0.020131500771446424,0.019113486325055013,0.001018014446391411,0.017098749287087472,0.021360459725989798,0.002130855219451163,False,False,NORMAL
KMIA,Autumn,2,"[0.10, 0.20)",4181,0.13979255847277675,0.13465678067447978,0.005135777798296964,0.1246444156705061,0.14533987643194501,0.010347730380719455,False,False,NORMAL
KMIA,Autumn,3,"[0.20, 0.30)",644,0.22669230195291268,0.20186335403726707,0.024828947915645605,0.17267195348925551,0.23459043336227609,0.030959239936510285,False,False,NORMAL
KMIA,Autumn,4,"[0.30, 0.40)",10,0.3941477074408807,0.7,0.3058522925591193,0.39677814746114537,0.8922087325936989,0.24771529256627678,True,True,WARNING_LOW_N
KMIA,Autumn,5,"[0.40, 0.50)",39,0.4560136326191341,0.5897435897435898,0.13372995712445568,0.43418622882896973,0.7292068999927483,0.1475103355818893,False,False,NORMAL
KMIA,Autumn,6,"[0.50, 0.60)",225,0.558994735657322,0.5866666666666667,0.02767193100934462,0.5213943687677511,0.649029295724608,0.06381746347842843,False,False,NORMAL
KMIA,Autumn,7,"[0.60, 0.70)",1165,0.6654062221042513,0.6789699570815451,0.013563734977293795,0.651610229266842,0.7051532965758616,0.026771533654509794,False,False,NORMAL
KMIA,Autumn,8,"[0.70, 0.80)",2016,0.7349443838178988,0.7465277777777778,0.011583393959878951,0.7270826733840997,0.765035158765141,0.018976242690520673,False,False,NORMAL
KMIA,Autumn,9,"[0.80, 0.90)",0,,,,,,,False,False,NO_DATA
KMIA,Autumn,10,"[0.90, 1.00]",0,,,,,,,False,False,NO_DATA
KSFO,Winter,1,"[0.00, 0.10)",9294,0.0660819980613265,0.05702603830428233,0.009055959757044173,0.052492004263317946,0.06192610702975501,0.004717051383218533,True,False,NORMAL
KSFO,Winter,2,"[0.10, 0.20)",10998,0.14972845438489796,0.14284415348245136,0.0068843009024465995,0.13642919474706786,0.14950852491517333,0.006539665084052737,True,False,NORMAL
KSFO,Winter,3,"[0.20, 0.30)",0,,,,,,,False,False,NO_DATA
KSFO,Winter,4,"[0.30, 0.40)",3382,0.33149626513687885,0.3787699586043761,0.04727369346749727,0.3625677990784479,0.39524720496913984,0.01633970294534598,True,False,NORMAL
KSFO,Winter,5,"[0.40, 0.50)",0,,,,,,,False,False,NO_DATA
KSFO,Winter,6,"[0.50, 0.60)",0,,,,,,,False,False,NO_DATA
KSFO,Winter,7,"[0.60, 0.70)",0,,,,,,,False,False,NO_DATA
KSFO,Winter,8,"[0.70, 0.80)",0,,,,,,,False,False,NO_DATA
KSFO,Winter,9,"[0.80, 0.90)",0,,,,,,,False,False,NO_DATA
KSFO,Winter,10,"[0.90, 1.00]",0,,,,,,,False,False,NO_DATA
KSFO,Spring,1,"[0.00, 0.10)",8832,0.0811350507024346,0.06963315217391304,0.011501898528521556,0.06450983617850664,0.07513067961967665,0.005310421720585004,True,False,NORMAL
KSFO,Spring,2,"[0.10, 0.20)",12330,0.14196766708974817,0.13365774533657745,0.008309921753170718,0.12776537810552185,0.13977831214199415,0.00600646701823615,True,False,NORMAL
KSFO,Spring,3,"[0.20, 0.30)",1046,0.2869621334383556,0.33747609942638623,0.05051396598803065,0.30946180878709717,0.36667976750202347,0.02860897935746315,True,False,NORMAL
KSFO,Spring,4,"[0.30, 0.40)",2481,0.30624405699435014,0.3671906489318823,0.06094659193753216,0.3484417219389697,0.3863502110993814,0.018954244580205837,True,False,NORMAL
KSFO,Spring,5,"[0.40, 0.50)",0,,,,,,,False,False,NO_DATA
KSFO,Spring,6,"[0.50, 0.60)",0,,,,,,,False,False,NO_DATA
KSFO,Spring,7,"[0.60, 0.70)",0,,,,,,,False,False,NO_DATA
KSFO,Spring,8,"[0.70, 0.80)",0,,,,,,,False,False,NO_DATA
KSFO,Spring,9,"[0.80, 0.90)",0,,,,,,,False,False,NO_DATA
KSFO,Spring,10,"[0.90, 1.00]",0,,,,,,,False,False,NO_DATA
KSFO,Summer,1,"[0.00, 0.10)",4464,0.09199241911114135,0.058915770609319,0.033076648501822355,0.052380155570176,0.06620987581391614,0.006914860121870071,True,False,NORMAL
KSFO,Summer,2,"[0.10, 0.20)",15570,0.1301218812887711,0.13416827231856135,0.004046391029790236,0.12890481433652604,0.13961220311726266,0.005353694390368313,False,False,NORMAL
KSFO,Summer,3,"[0.20, 0.30)",3339,0.27024502827843633,0.29559748427672955,0.025352455998293222,0.2803619918267015,0.3113027590102849,0.015470383591791703,True,False,NORMAL
KSFO,Summer,4,"[0.30, 0.40)",0,,,,,,,False,False,NO_DATA
KSFO,Summer,5,"[0.40, 0.50)",0,,,,,,,False,False,NO_DATA
KSFO,Summer,6,"[0.50, 0.60)",0,,,,,,,False,False,NO_DATA
KSFO,Summer,7,"[0.60, 0.70)",0,,,,,,,False,False,NO_DATA
KSFO,Summer,8,"[0.70, 0.80)",0,,,,,,,False,False,NO_DATA
KSFO,Summer,9,"[0.80, 0.90)",0,,,,,,,False,False,NO_DATA
KSFO,Summer,10,"[0.90, 1.00]",0,,,,,,,False,False,NO_DATA
KSFO,Autumn,1,"[0.00, 0.10)",1634,0.0976462066043965,0.07588739290085679,0.021758813703539714,0.06401854444183039,0.08974570268012805,0.01286357911914883,True,False,NORMAL
KSFO,Autumn,2,"[0.10, 0.20)",19118,0.12797438800333094,0.12490846322837117,0.0030659247749597746,0.12029717185161225,0.12967046171099142,0.004686644929689586,False,False,NORMAL
KSFO,Autumn,3,"[0.20, 0.30)",3432,0.2472383314034837,0.2747668997668998,0.02752856836341608,0.2600902854465228,0.28994715995683884,0.014928437255158022,True,False,NORMAL
KSFO,Autumn,4,"[0.30, 0.40)",1,0.30979518397909955,0.0,0.30979518397909955,0.0,0.7934506856227626,0.3967253428113813,False,True,WARNING_LOW_N
KSFO,Autumn,5,"[0.40, 0.50)",0,,,,,,,False,False,NO_DATA
KSFO,Autumn,6,"[0.50, 0.60)",0,,,,,,,False,False,NO_DATA
KSFO,Autumn,7,"[0.60, 0.70)",0,,,,,,,False,False,NO_DATA
KSFO,Autumn,8,"[0.70, 0.80)",0,,,,,,,False,False,NO_DATA
KSFO,Autumn,9,"[0.80, 0.90)",0,,,,,,,False,False,NO_DATA
KSFO,Autumn,10,"[0.90, 1.00]",0,,,,,,,False,False,NO_DATA
