station,season,stratum_id,stratum_range,sample_count_n,mean_pred_prob,empirical_hit_freq,abs_bias,ci_95_half_width,is_outside_ci
KORD,Summer,5,"[0.40, 0.50)",984,0.4200481784824552,0.45121951219512196,0.031171333712666782,0.031092224058262417,True
KORD,Summer,6,"[0.50, 0.60)",0,,,,,False
KORD,Summer,7,"[0.60, 0.70)",0,,,,,False
KORD,Summer,8,"[0.70, 0.80)",0,,,,,False
KORD,Summer,9,"[0.80, 0.90)",0,,,,,False
KORD,Summer,10,"[0.90, 1.00]",0,,,,,False
KORD,Autumn,1,"[0.00, 0.10)",6217,0.054093992428890736,0.04616374457133666,0.007930247857554078,0.0052161859540896536,True
KORD,Autumn,2,"[0.10, 0.20)",3274,0.16407403435837134,0.1579108124618204,0.006163221896550941,0.012491129571192576,False
KORD,Autumn,3,"[0.20, 0.30)",914,0.21026875528068245,0.2111597374179431,0.0008909821372606597,0.026459587212705114,False
KORD,Autumn,4,"[0.30, 0.40)",941,0.37590690694442963,0.434643995749203,0.05873708880477335,0.031672993114405176,True
KORD,Autumn,5,"[0.40, 0.50)",757,0.4089897210290971,0.42668428005284015,0.01769455902374306,0.035233710209468395,False
KORD,Autumn,6,"[0.50, 0.60)",0,,,,,False
KORD,Autumn,7,"[0.60, 0.70)",0,,,,,False
KORD,Autumn,8,"[0.70, 0.80)",0,,,,,False
KORD,Autumn,9,"[0.80, 0.90)",0,,,,,False
KORD,Autumn,10,"[0.90, 1.00]",0,,,,,False
KMIA,Winter,1,"[0.00, 0.10)",7095,0.022256163338063226,0.016631430584918956,0.0056247327531442695,0.0029757938151761354,True
KMIA,Winter,2,"[0.10, 0.20)",2492,0.1423753564336835,0.13362760834670948,0.008747748086974011,0.01335926153976528,False
KMIA,Winter,3,"[0.20, 0.30)",704,0.23492826508059023,0.25,0.015071734919409774,0.03198676928185948,False
KMIA,Winter,4,"[0.30, 0.40)",19,0.3669808928436802,0.42105263157894735,0.05407173873526716,0.22200717267873302,False
KMIA,Winter,5,"[0.40, 0.50)",115,0.4603296059611829,0.5217391304347826,0.06140952447359971,0.09129905466698653,False
KMIA,Winter,6,"[0.50, 0.60)",497,0.5620687221454342,0.5432595573440644,0.01880916480136985,0.04379416990449362,False
KMIA,Winter,7,"[0.60, 0.70)",1083,0.644178151164469,0.6925207756232687,0.04834262445879978,0.027483126374745467,True
KMIA,Winter,8,"[0.70, 0.80)",0,,,,,False
KMIA,Winter,9,"[0.80, 0.90)",0,,,,,False
KMIA,Winter,10,"[0.90, 1.00]",0,,,,,False
KMIA,Spring,1,"[0.00, 0.10)",7796,0.020076506159106326,0.017060030785017957,0.003016475374088369,0.00287457443556133,True
KMIA,Spring,2,"[0.10, 0.20)",2280,0.13910274107163487,0.11929824561403508,0.019804495457599783,0.013305160172221896,True
KMIA,Spring,3,"[0.20, 0.30)",412,0.22955236789938854,0.19902912621359223,0.030523241685796315,0.03855441727556444,False
KMIA,Spring,4,"[0.30, 0.40)",5,0.37972192416247386,0.6,0.22027807583752612,0.4294144850840502,False
KMIA,Spring,5,"[0.40, 0.50)",27,0.4587318604905359,0.7037037037037037,0.24497184321316784,0.17223928702865327,True
KMIA,Spring,6,"[0.50, 0.60)",141,0.5638535227614412,0.5815602836879432,0.01770676092650203,0.0814254813111115,False
KMIA,Spring,7,"[0.60, 0.70)",870,0.66350292515431,0.7022988505747126,0.038795925420402666,0.030384191149907955,True
KMIA,Spring,8,"[0.70, 0.80)",705,0.7215864841390949,0.774468085106383,0.05288160096728811,0.030850860314757263,True
KMIA,Spring,9,"[0.80, 0.90)",0,,,,,False
KMIA,Spring,10,"[0.90, 1.00]",0,,,,,False
KMIA,Summer,1,"[0.00, 0.10)",7776,0.02022132511519918,0.019290123456790122,0.000931201658409056,0.003057142787741252,False
KMIA,Summer,2,"[0.10, 0.20)",2276,0.14013150781908418,0.1234622144112478,0.016669293407836377,0.013515194332983088,True
KMIA,Summer,3,"[0.20, 0.30)",436,0.2283063528773696,0.21559633027522937,0.012710022602140242,0.03860142322354334,False
KMIA,Summer,4,"[0.30, 0.40)",0,,,,,False
KMIA,Summer,5,"[0.40, 0.50)",35,0.4638528291678586,0.37142857142857144,0.09242425773928714,0.16007998000999374,False
KMIA,Summer,6,"[0.50, 0.60)",140,0.5667463999140533,0.5142857142857142,0.052460685628339054,0.08279130389116963,False
KMIA,Summer,7,"[0.60, 0.70)",947,0.6618941400920708,0.7022175290390708,0.04032338894699994,0.029125036591407936,True
KMIA,Summer,8,"[0.70, 0.80)",626,0.7186661319127937,0.755591054313099,0.036924922400305316,0.03366439836198019,True
KMIA,Summer,9,"[0.80, 0.90)",0,,,,,False
KMIA,Summer,10,"[0.90, 1.00]",0,,,,,False
KMIA,Autumn,1,"[0.00, 0.10)",7790,0.02041419789466937,0.01797175866495507,0.0024424392297142973,0.0029501535464531103,False
KMIA,Autumn,2,"[0.10, 0.20)",2189,0.14063128914521805,0.12654179990863407,0.014089489236583985,0.013927438759897333,True
KMIA,Autumn,3,"[0.20, 0.30)",395,0.2285576050717122,0.19240506329113924,0.03615254178057295,0.03887429854229369,False
KMIA,Autumn,4,"[0.30, 0.40)",7,0.3824738040168893,0.5714285714285714,0.1889547674116821,0.3666060555964672,False
KMIA,Autumn,5,"[0.40, 0.50)",26,0.46529466671895225,0.6153846153846154,0.15008994866566316,0.18700621522680658,False
KMIA,Autumn,6,"[0.50, 0.60)",144,0.560737173068871,0.5902777777777778,0.029540604708906737,0.08032445765198198,False
KMIA,Autumn,7,"[0.60, 0.70)",782,0.6630406543791948,0.6956521739130435,0.032611519533848665,0.03225030826079313,True
KMIA,Autumn,8,"[0.70, 0.80)",770,0.7244575712325431,0.7623376623376623,0.03788009110511925,0.030065233359308254,True
KMIA,Autumn,9,"[0.80, 0.90)",0,,,,,False
KMIA,Autumn,10,"[0.90, 1.00]",0,,,,,False
KSFO,Winter,1,"[0.00, 0.10)",4708,0.06602099862581139,0.055649957519116396,0.01037104110669499,0.00654842359915912,True
KSFO,Winter,2,"[0.10, 0.20)",5582,0.14971782379822088,0.1426012182013615,0.0071166055968593656,0.009173059365178699,False
KSFO,Winter,3,"[0.20, 0.30)",0,,,,,False
KSFO,Winter,4,"[0.30, 0.40)",1715,0.33145670322333004,0.3830903790087464,0.05163367578541633,0.023008346197936225,True
KSFO,Winter,5,"[0.40, 0.50)",0,,,,,False
KSFO,Winter,6,"[0.50, 0.60)",0,,,,,False
KSFO,Winter,7,"[0.60, 0.70)",0,,,,,False
KSFO,Winter,8,"[0.70, 0.80)",0,,,,,False
KSFO,Winter,9,"[0.80, 0.90)",0,,,,,False
KSFO,Winter,10,"[0.90, 1.00]",0,,,,,False
KSFO,Spring,1,"[0.00, 0.10)",4362,0.0813193827076601,0.07083906464924347,0.010480318058416635,0.007613688790848045,True
KSFO,Spring,2,"[0.10, 0.20)",6126,0.1418481883208258,0.13222331047992164,0.009624877840904156,0.008482533397441462,True
KSFO,Spring,3,"[0.20, 0.30)",534,0.2861492243451955,0.33707865168539325,0.05092942734019773,0.04009424772611416,True
KSFO,Spring,4,"[0.30, 0.40)",1214,0.30602896637188903,0.3698517298187809,0.06382276344689186,0.027157008569225066,True
KSFO,Spring,5,"[0.40, 0.50)",0,,,,,False
KSFO,Spring,6,"[0.50, 0.60)",0,,,,,False
KSFO,Spring,7,"[0.60, 0.70)",0,,,,,False
KSFO,Spring,8,"[0.70, 0.80)",0,,,,,False
KSFO,Spring,9,"[0.80, 0.90)",0,,,,,False
KSFO,Spring,10,"[0.90, 1.00]",0,,,,,False
KSFO,Summer,1,"[0.00, 0.10)",2296,0.09207924317673721,0.0627177700348432,0.02936147314189401,0.009917463831814872,True
KSFO,Summer,2,"[0.10, 0.20)",8072,0.13002344781415012,0.1314420218037661,0.0014185739896159788,0.007371095144580724,False
KSFO,Summer,3,"[0.20, 0.30)",1728,0.27027591835092096,0.30266203703703703,0.03238611868611607,0.021661315703026596,True
KSFO,Summer,4,"[0.30, 0.40)",0,,,,,False
KSFO,Summer,5,"[0.40, 0.50)",0,,,,,False
KSFO,Summer,6,"[0.50, 0.60)",0,,,,,False
KSFO,Summer,7,"[0.60, 0.70)",0,,,,,False
KSFO,Summer,8,"[0.70, 0.80)",0,,,,,False
KSFO,Summer,9,"[0.80, 0.90)",0,,,,,False
KSFO,Summer,10,"[0.90, 1.00]",0,,,,,False
KSFO,Autumn,1,"[0.00, 0.10)",838,0.09745617110501639,0.07279236276849642,0.024663808336519974,0.017589985048901267,True
KSFO,Autumn,2,"[0.10, 0.20)",9543,0.1280330794373048,0.1241747878025778,0.003858291634726993,0.006616663433910607,False
KSFO,Autumn,3,"[0.20, 0.30)",1721,0.24706700828741465,0.28065078442765834,0.03358377614024369,0.021228468005929268,True
KSFO,Autumn,4,"[0.30, 0.40)",1,0.309730281155711,0.0,0.309730281155711,0.7934567085261071,False
KSFO,Autumn,5,"[0.40, 0.50)",0,,,,,False
KSFO,Autumn,6,"[0.50, 0.60)",0,,,,,False
KSFO,Autumn,7,"[0.60, 0.70)",0,,,,,False
KSFO,Autumn,8,"[0.70, 0.80)",0,,,,,False
KSFO,Autumn,9,"[0.80, 0.90)",0,,,,,False
KSFO,Autumn,10,"[0.90, 1.00]",0,,,,,False
