station,target_type,lead_hour,season,model_filename,archived_path,training_window,fitting_script_version,file_sha256,status
KORD,Max,lead66h,Winter,data/models/KORD_Winter_Max_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),37171ecfd3f2f5302760da04a2a64c79702d51c76585e8aab7bbcaeff645b79b,AUXILIARY_POOLED_FALLBACK
KORD,Max,lead72h,Winter,data/models/KORD_Winter_Max_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),2c328be340e6566face18b31f0f92d087629869801b45580dfde2a4c2e901cdc,STATUTORY_TRADING_MASTER
KORD,Min,lead6h,Winter,data/models/KORD_Winter_Min_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),13eb193afa5e5b156375b60bb07e7bb1dacdaaa8b2887d29f0e9e62110911da5,POOLED-FALLBACK
KORD,Min,lead12h,Winter,data/models/KORD_Winter_Min_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),ac2e8517da567bc5046fa68173a8638e28a7afa3bd98c6eb181abf468dadaa3d,STATUTORY_TRADING_MASTER
KORD,Min,lead18h,Winter,data/models/KORD_Winter_Min_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),cc93ef4168be706555ebaefcab4ffba6251392f78dd689d2f9c5fb6fb5f116b8,STATUTORY_TRADING_MASTER
KORD,Min,lead24h,Winter,data/models/KORD_Winter_Min_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),194bed9df95b55a20cdefd7ad29546de0d6b972765fb114e1fde613f3c3e0806,STATUTORY_TRADING_MASTER
KORD,Min,lead30h,Winter,data/models/KORD_Winter_Min_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),c864d911f35c6f7b719bb9088127b2a789424cf3075f576266d313fcaa9b3f8b,STATUTORY_TRADING_MASTER
KORD,Min,lead36h,Winter,data/models/KORD_Winter_Min_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),bb4f26ea49727720b64111aa4dcdd6caf09c14fb286e130dfcbd2eaa1de498ea,STATUTORY_TRADING_MASTER
KORD,Min,lead42h,Winter,data/models/KORD_Winter_Min_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),8c885c927e0fc3eedafcfb70800f7da9c433b7233d1c1ba70d199f84f32b23bc,STATUTORY_TRADING_MASTER
KORD,Min,lead48h,Winter,data/models/KORD_Winter_Min_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),0f29f4588951a5976ff483a641c2333445fe8c704803744d8231fe6d045df9e3,STATUTORY_TRADING_MASTER
KORD,Min,lead54h,Winter,data/models/KORD_Winter_Min_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),e2b946a6dbe47fd523e556744eb7e2bc85b740f53d44055e27c849cd256838ce,STATUTORY_TRADING_MASTER
KORD,Min,lead60h,Winter,data/models/KORD_Winter_Min_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),a4ef7173c9957ab9dd5279714535cb4f9badb7daaafdeeab6dd622d2ea1730c4,STATUTORY_TRADING_MASTER
KORD,Min,lead66h,Winter,data/models/KORD_Winter_Min_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),e7e691d21ade5906cce6b7ae5545189dd19fca7c84a4ffac194c647557645b33,AUXILIARY_POOLED_FALLBACK
KORD,Min,lead72h,Winter,data/models/KORD_Winter_Min_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),d8abef593053ae442892f5dbaa8084ce14debe2650e009b03b9a9dab873a83f0,AUXILIARY_POOLED_FALLBACK
KORD,Max,lead6h,Spring,data/models/KORD_Spring_Max_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),98450211d9a8555628f8b3e95a357016d2965e7f39aded2b5d07af307f5b6485,POOLED-FALLBACK
KORD,Max,lead12h,Spring,data/models/KORD_Spring_Max_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),5d1b1726f8a82962e7442faa8f4b6539c3a43d63d39c80f74c803175045e49b2,STATUTORY_TRADING_MASTER
KORD,Max,lead18h,Spring,data/models/KORD_Spring_Max_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),7e4992713f64050efa5f076613adc732dff78ec483d5500a5345e0799a9ea79e,STATUTORY_TRADING_MASTER
KORD,Max,lead24h,Spring,data/models/KORD_Spring_Max_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),f5d64cf5f94252df1ceef98cb5caa9328df231fe5c565fdfc4b320e90f088c32,STATUTORY_TRADING_MASTER
KORD,Max,lead30h,Spring,data/models/KORD_Spring_Max_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),afca2a94f078299e3fd85994181dafc01f626d2e579476e04f81af72aa7601bd,STATUTORY_TRADING_MASTER
KORD,Max,lead36h,Spring,data/models/KORD_Spring_Max_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),cb29005a0a3963ff3f4210be414e6dc39e6f18c702495aacb3f28e347984fbe8,STATUTORY_TRADING_MASTER
KORD,Max,lead42h,Spring,data/models/KORD_Spring_Max_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),78f870b71217e2ffc24c3036d249a5c352461fb155f17a7cf7175595b674af87,STATUTORY_TRADING_MASTER
KORD,Max,lead48h,Spring,data/models/KORD_Spring_Max_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),37fc88def72e7dbbced2fe1690880deaf27952ed01f19f34a50e448c89d6f870,STATUTORY_TRADING_MASTER
KORD,Max,lead54h,Spring,data/models/KORD_Spring_Max_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),cfd2afbb3d2941d478cfb81559c44f07e27e77ba3e1d6e57d4a1229bfd63ac03,STATUTORY_TRADING_MASTER
KORD,Max,lead60h,Spring,data/models/KORD_Spring_Max_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),3f51eec1e61cf99e6e352125ba4c9f2ed102222de752b15a70307fce58b3ef1d,AUXILIARY_POOLED_FALLBACK
KORD,Max,lead66h,Spring,data/models/KORD_Spring_Max_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),3dc12470109108e7d244223d479b5dabbe2ce074815558ed072aff9c39ae9562,STATUTORY_TRADING_MASTER
KORD,Max,lead72h,Spring,data/models/KORD_Spring_Max_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),4346072249519df1670aeb296fc69f60a5164aad58c1261b27111bc381f4cdc1,AUXILIARY_POOLED_FALLBACK
KORD,Min,lead6h,Spring,data/models/KORD_Spring_Min_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),26c7e7054ea8eadb9c59bf8e590df7449ecf2195761c0ae241e09bdcd5d7f470,POOLED-FALLBACK
KORD,Min,lead12h,Spring,data/models/KORD_Spring_Min_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),c9db4a868986d907e8f1f4722da4920e0b1ef114654e910cbc58094f5f65b88d,STATUTORY_TRADING_MASTER
KORD,Min,lead18h,Spring,data/models/KORD_Spring_Min_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),41f87819a60ffd6477eb6583b1833bc0f11a895c0c202ef2e45e60ab1cc84ef5,STATUTORY_TRADING_MASTER
KORD,Min,lead24h,Spring,data/models/KORD_Spring_Min_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),8f616c0dcac0b5e0d0d6e7bdc2e41407f1887b9e50eaaba0c8090752a686a212,STATUTORY_TRADING_MASTER
KORD,Min,lead30h,Spring,data/models/KORD_Spring_Min_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),427352f00b9718209ea31b3c432627185e61a1f30dc530b0fdeea93dc25881e7,STATUTORY_TRADING_MASTER
KORD,Min,lead36h,Spring,data/models/KORD_Spring_Min_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),27d635ae7047da6579860f13fef438724a73b3356f5fd202287dfc60358eb7ac,STATUTORY_TRADING_MASTER
KORD,Min,lead42h,Spring,data/models/KORD_Spring_Min_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),d311432064727cf87d190827e82c47e894656d2f1c08ad4a2a2890c2eefeb167,STATUTORY_TRADING_MASTER
KORD,Min,lead48h,Spring,data/models/KORD_Spring_Min_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),050699cd967ce9b2f3b91211369d4850406cb49078ebf8bd7c4714aa6f46a8af,STATUTORY_TRADING_MASTER
KORD,Min,lead54h,Spring,data/models/KORD_Spring_Min_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),0564952241d064301d5b8afc7ea3d8d583d342e70717abe158cc30122fee6f22,STATUTORY_TRADING_MASTER
KORD,Min,lead60h,Spring,data/models/KORD_Spring_Min_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),6e82cdda4c78cac5ba4efc6f4114ce5fc826ac5fc7231fe00f94f34f6d6caf4d,STATUTORY_TRADING_MASTER
KORD,Min,lead66h,Spring,data/models/KORD_Spring_Min_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),2ed494e7ae7b4a77dcd897cce1e85db067a919c56445197075ea690d2ee7748c,AUXILIARY_POOLED_FALLBACK
KORD,Min,lead72h,Spring,data/models/KORD_Spring_Min_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),8c5a269195c7f70c80cbf2ab72027cc0b14f1bd4bb33f3d0a9eed4cbd36b8c06,AUXILIARY_POOLED_FALLBACK
KORD,Max,lead6h,Summer,data/models/KORD_Summer_Max_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),b6e98d91f1709925fb8f5cb281fb9a4c41e5551bdddf500136207e1df2ff9520,POOLED-FALLBACK
KORD,Max,lead12h,Summer,data/models/KORD_Summer_Max_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),10c88e9b2fee75076a847f6ecdfd8b7a1d79248269614d28e8dc7ea3a4d1c4c4,STATUTORY_TRADING_MASTER
KORD,Max,lead18h,Summer,data/models/KORD_Summer_Max_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),bfa701d367b388b94f80b858c5bcc26384684f66294254d56d154bc8ae754e80,STATUTORY_TRADING_MASTER
KORD,Max,lead24h,Summer,data/models/KORD_Summer_Max_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),1eb70936cdb4bdd9f26427e709426622ed79a93ad7c1e42c63a23305881bf414,STATUTORY_TRADING_MASTER
KORD,Max,lead30h,Summer,data/models/KORD_Summer_Max_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),a61463c28b6b0000f99e98d65ad38d6de0b873c9706d80c9d26d009c9cac10a1,STATUTORY_TRADING_MASTER
KORD,Max,lead36h,Summer,data/models/KORD_Summer_Max_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),fa231ca8293b5a8510cae122b7e261d0e0e2ae36d755ec9e3d9ff74b49f1b44c,STATUTORY_TRADING_MASTER
KORD,Max,lead42h,Summer,data/models/KORD_Summer_Max_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),2dd76f3170a96a223d49a6954e40ae9046f2cfe35aa65a3a72d55136cf9d92fa,STATUTORY_TRADING_MASTER
KORD,Max,lead48h,Summer,data/models/KORD_Summer_Max_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),e3f05cf2e47085074a8f349bbb7721d1aa35bb3c6dad58905f716cdf4f16a795,STATUTORY_TRADING_MASTER
KORD,Max,lead54h,Summer,data/models/KORD_Summer_Max_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),6f9c86018574ae640092581e6c0fccf56dc91bf031709acf335d1da4583c73f3,STATUTORY_TRADING_MASTER
KORD,Max,lead60h,Summer,data/models/KORD_Summer_Max_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),d8cf05f9ca73ea0cebacee9770549e65e4b3b4387fa99fb5537c2a93a707a57f,AUXILIARY_POOLED_FALLBACK
KORD,Max,lead66h,Summer,data/models/KORD_Summer_Max_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),4fc00355013bd6aa567f36739241d821ba0b77f7f60d5090657912783f1501e7,STATUTORY_TRADING_MASTER
KORD,Max,lead72h,Summer,data/models/KORD_Summer_Max_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),90a25532d0b32306363fac881b373f4daaef51b5e2e432dc04c1afd93332caad,AUXILIARY_POOLED_FALLBACK
KORD,Min,lead6h,Summer,data/models/KORD_Summer_Min_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),026c256a14d2124540ddf6a05e111533f5a6b5dca393c7b1eb29dbc4b4ba620c,POOLED-FALLBACK
KORD,Min,lead12h,Summer,data/models/KORD_Summer_Min_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),0cde8423df31a05079bad4a477ce8203e9f2f45896be986e531b3b6a6cd3c7bf,STATUTORY_TRADING_MASTER
KORD,Min,lead18h,Summer,data/models/KORD_Summer_Min_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),892e4ed97b9cefda62c7a9e72de9e9f7d823b138e0f99456f4975efa38aeafab,STATUTORY_TRADING_MASTER
KORD,Min,lead24h,Summer,data/models/KORD_Summer_Min_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),0809b121e30b3cdca85b8ad900d04408a2553481af2c20e20f3e647e2b2c05a4,STATUTORY_TRADING_MASTER
KORD,Min,lead30h,Summer,data/models/KORD_Summer_Min_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),c27c69c73b390709788c4ed62a2f15ed6f70ab9aaa784438f1045563f6991ddd,STATUTORY_TRADING_MASTER
KORD,Min,lead36h,Summer,data/models/KORD_Summer_Min_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),a34c44d755e0a47c88a7f58c748170f637bcc3739e41a043b99264a8c0d9cf92,STATUTORY_TRADING_MASTER
KORD,Min,lead42h,Summer,data/models/KORD_Summer_Min_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),42f14e981db9c72ea9b11be4d2ed680689ef1cc74248648a62dcdc03a9df82b4,STATUTORY_TRADING_MASTER
KORD,Min,lead48h,Summer,data/models/KORD_Summer_Min_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),5e0ecac83b81c231fdeb5a6735d37c2e4a9cf226a0075ce10e007b24891a3f99,STATUTORY_TRADING_MASTER
KORD,Min,lead54h,Summer,data/models/KORD_Summer_Min_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),bf3bd0d2075b53179ce65e1acc34af1e90ce5e53be7d795a1785197a7c080ae2,STATUTORY_TRADING_MASTER
KORD,Min,lead60h,Summer,data/models/KORD_Summer_Min_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),0313a76ed29006d0648e47195b57974c1f6c5a4a16ba4802783173ab2f2c56fc,STATUTORY_TRADING_MASTER
KORD,Min,lead66h,Summer,data/models/KORD_Summer_Min_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),51bfe759ad07c9dcef61c9c23f73dd2bec371bf8dd30c92cf98772536654849a,AUXILIARY_POOLED_FALLBACK
KORD,Min,lead72h,Summer,data/models/KORD_Summer_Min_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),beb522791ff0d01f842b529b652893bd225392bfae8746ac161eb0c9b93a6e08,AUXILIARY_POOLED_FALLBACK
KORD,Max,lead6h,Autumn,data/models/KORD_Autumn_Max_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),6d91600375bfdf342d5029f370db6ff3c7b76ac8554f568d548ba97c7d0cf7d1,POOLED-FALLBACK
KORD,Max,lead12h,Autumn,data/models/KORD_Autumn_Max_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),9bc57fcb0378d45efb33705234c3d382c0c21ebc375b51f59532eb85002db338,STATUTORY_TRADING_MASTER
KORD,Max,lead18h,Autumn,data/models/KORD_Autumn_Max_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),b8693ac0f64354d1b8874b4a3d899fdfde7364cf4f8ba5f633400159c8f26ff4,STATUTORY_TRADING_MASTER
KORD,Max,lead24h,Autumn,data/models/KORD_Autumn_Max_lead24h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),4d6bfdb6f90486f103155035a62ed78a765c5295e2c9224bc02dd804d807af30,STATUTORY_TRADING_MASTER
KORD,Max,lead30h,Autumn,data/models/KORD_Autumn_Max_lead30h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),dbc4988bf557c65f267fe87328025030e89c1eb4534d6f0915b80bb6cbb472ba,STATUTORY_TRADING_MASTER
KORD,Max,lead36h,Autumn,data/models/KORD_Autumn_Max_lead36h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),8410fc04bece4c8429368267e0431a0e7b0311ac25b092dec5c0975f68c430fd,STATUTORY_TRADING_MASTER
KORD,Max,lead42h,Autumn,data/models/KORD_Autumn_Max_lead42h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),41eee4ff80f17de251a354304dd3d7b21e8df21b4336b0244df1d109672fa893,STATUTORY_TRADING_MASTER
KORD,Max,lead48h,Autumn,data/models/KORD_Autumn_Max_lead48h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),12fd34248206aad5204707f7a380819ee5640c0c9877be28586a78bad7e76133,STATUTORY_TRADING_MASTER
KORD,Max,lead54h,Autumn,data/models/KORD_Autumn_Max_lead54h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),cb6faa6066c650f9998f077cdd744ef713313a3365369f37e4a7c020d36b159e,STATUTORY_TRADING_MASTER
KORD,Max,lead60h,Autumn,data/models/KORD_Autumn_Max_lead60h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),ba851bd4c2d14594c1814b9bc68653f0b11a2efdf2a6b04db1d1cf0c043e71ce,AUXILIARY_POOLED_FALLBACK
KORD,Max,lead66h,Autumn,data/models/KORD_Autumn_Max_lead66h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),6eaec8d5e7948cc1807e1d783107b802ca90a59dc374b4f7241234cc0f2e60c1,STATUTORY_TRADING_MASTER
KORD,Max,lead72h,Autumn,data/models/KORD_Autumn_Max_lead72h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),7f16ab4f31130831ba018d788d4b6a49d7b138a03459adeb921fd1dbfe41d38e,AUXILIARY_POOLED_FALLBACK
KORD,Min,lead6h,Autumn,data/models/KORD_Autumn_Min_lead6h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),2dba6849829ed53f7d8ba7202d4cdcc65e08922d93fb25e673295f16d981bed0,POOLED-FALLBACK
KORD,Min,lead12h,Autumn,data/models/KORD_Autumn_Min_lead12h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),8f977321c11d3a0c62b3a858f260e341cb22a9e458db3c728484d323be9f79bb,STATUTORY_TRADING_MASTER
KORD,Min,lead18h,Autumn,data/models/KORD_Autumn_Min_lead18h.pkl,ACTIVE_PRODUCTION_MODEL,2000-2018,scripts/retrain_p4_active10_matrix.py (spec b607cc60...e9247),1af6ea2fe74eddd9d0982d8ea7d32f127a239d2b7451bd0660d56e2a95d82162,STATUTORY_TRADING_MASTER
